-59.9834,-84.0962,32
160.53,-4.9562,37
12.1716,-49.8052,38
-89.5434,138.359,21
108.013,72.6528,68
-3.22098,-51.094,92
9.93862,147.825,90
-104.552,-173.226,51
-194.037,52.1405,75
92.7471,146.227,74
69.993,167.717,27
-88.2002,145.196,115
18.1173,107.852,9
29.8886,-97.7227,53
-129.242,96.7724,34
-130.127,182.883,104
16.354,-97.3311,53
-194.175,-93.0067,93
12.7136,-94.9483,53
183.654,20.6471,62
30.6518,44.6522,22
181.602,20.6669,5
-166.529,-111.644,69
158.661,133.487,61
198.064,-63.0575,55
-24.0721,141.16,2
-54.7274,-161.296,63
-64.4747,74.6567,78
199.507,-60.9623,55
-59.052,-31.5751,109
192.569,-45.8634,19
105.757,71.2444,68
-17.3201,-155.353,8
1.25296,-133.454,119
10.0865,147.876,90
127.598,156.112,57
201.176,-62.3432,55
31.3278,86.1625,18
-88.7903,20.1861,106
-136.345,78.209,34
-158.343,-150.578,124
-2.28112,-58.1811,92
32.5886,-100.422,53
19.0526,-43.7542,15
-1.84509,-56.4049,92
196.747,-126.803,91
-171.051,-177.742,80
39.2257,-14.5055,47
-23.7845,144.382,71
76.1915,117.924,56
174.378,-74.9053,25
-27.9853,-9.83875,41
-92.6823,12.4867,106
98.1045,78.4287,127
-129.47,182.153,104
-159.304,-134.064,124
182.575,21.1062,5
-192.32,-93.8727,93
70.6961,167.186,27
108.114,-82.4471,48
94.4422,106.281,65
59.8534,2.53884,11
175.017,-76.5383,25
97.0945,74.3254,127
179.352,-92.7791,88
-198.156,52.6457,75
54.3739,-131.008,49
142.559,-167.782,16
170.337,-87.5768,88
-53.3362,-163.131,63
-169.134,179.851,116
146.561,155.681,57
-147.625,166.29,33
56.734,-51.012,72
-33.086,-35.4498,109
176.015,152.041,81
107.499,71.3846,68
-134.887,73.6187,34
-174.464,-180.922,80
-95.9857,181.611,12
15.2772,-49.632,125
51.9926,-187.354,85
-8.62867,52.6089,40
-160.782,-152.972,124
183.864,-90.6708,88
159.873,-96.1444,88
43.9029,-109.559,126
-170.025,179.041,116
-52.7695,-159.963,63
15.8485,-94.6796,53
93.326,102.398,65
33.8675,84.0519,18
117.354,-19.8351,77
-185.188,50.6574,75
81.819,102.841,65
6.66852,143.685,59
91.6419,-60.3575,20
-27.7973,-157.302,8
160.866,-93.5251,88
-150.531,-105.683,118
-163.089,-151.308,124
-138.03,-44.52,54
175.142,-73.12,25
95.1873,-132.689,31
56.6999,-135.98,49
66.6043,168.264,27
-91.9739,9.29653,106
79.6425,121.998,56
-147.302,162.479,64
52.2508,-9.13459,11
175.736,-74.569,25
-183.391,174.356,116
-126.32,-189.293,83
-127.898,147.988,100
-172.217,196.962,36
-44.303,37.9286,7
-155.804,60.2326,46
80.6742,108.164,56
127.484,-26.0368,108
-186.9,-36.3451,23
-59.1536,-34.7048,109
-134.832,101.028,34
-186.22,175.801,116
-152.889,-193.501,87
-167.97,180.169,116
106.269,72.9173,68
141.361,-160.516,16
-134.749,77.7831,34
148.123,154.757,57
-157.276,20.4713,66
-104.528,-18.6853,113
168.852,190.296,24
-186.507,-37.4172,23
-133.208,195.437,26
-90.4964,25.2471,106
-137.485,-29.5306,123
-101.672,147.444,96
29.019,38.0591,22
-133.083,75.4663,34
51.4236,-10.4773,11
195.5,-61.0488,55
91.0973,-63.8342,20
56.6907,-50.8178,72
37.1441,120.164,82
22.8658,-40.7429,52
-63.7292,76.6913,78
-195.122,50.9668,75
-31.6086,-9.83515,41
176.06,147.503,81
-182.06,-47.0431,67
200.094,122.694,101
181.49,-93.0467,88
-192.823,-92.825,93
90.3011,-132.245,13
-22.9253,-68.0946,32
-165.732,183.238,116
1.08128,180.468,84
-159.479,-108.592,3
-2.3758,179.879,84
-165.873,89.6819,0
79.1547,175.794,94
54.1434,-188.467,85
-132.598,97.7529,34
39.644,-11.9085,47
44.4293,-109.603,126
97.9045,145.388,74
-16.2252,-158.823,8
115.56,-82.0035,48
-9.60582,52.0482,40
200.452,125.099,101
-160.129,-147.585,124
176.962,-74.3473,25
-1.27249,179.969,84
-133.817,77.8144,34
16.5049,105.957,9
-128.051,99.9907,34
92.1347,106.578,65
-179.397,193.615,36
-43.7031,38.8043,7
-165.413,95.8475,0
127.381,-26.021,108
-167.192,-111.37,69
-54.4217,-161.048,63
173.657,149.055,81
143.753,-165.554,16
87.0994,177.643,94
11.6907,-96.2638,53
-176.639,146.989,73
-86.2222,147.552,115
-90.0138,25.7255,106
80.5024,106.608,56
-170.743,178.613,116
-130.912,101.453,34
13.4731,104.201,9
-107.31,-177.143,51
-126.155,-186.125,83
34.4942,-93.107,53
161.247,-3.50345,37
150.827,154.26,57
15.3552,-96.2654,53
102.629,37.2732,76
-25.9219,-73.0758,32
50.6918,-6.31529,11
90.3672,-132.131,13
-193.502,-91.0973,93
58.129,-49.4746,120
-168.341,184.825,116
78.3931,121.639,56
-197.459,53.6156,75
58.0929,-2.37737,11
108.372,73.1018,68
-136.488,196.844,102
-19.0441,-157.873,8
-181.115,180.771,116
-94.1974,186.103,12
64.4103,107.251,122
-88.053,139.793,21
-167.576,184.506,116
102.878,34.1151,117
200.115,-129.08,91
-39.094,-33.5414,109
3.52507,148.713,59
68.6961,169.668,27
201.226,127.206,101
170.881,-85.2495,88
-129.216,155.064,28
-158.838,-108.748,3
-18.06,86.6235,79
34.8677,129.861,111
-135.41,197.964,102
173.996,152.122,81
200.938,-134.769,91
-91.1671,11.4006,106
129.796,158.423,57
43.3413,-10.2135,47
-156.049,24.4657,66
13.7374,105.553,9
201.163,-132.478,91
-9.85868,53.0814,40
197.73,-135.118,91
91.8566,-63.0208,20
15.1587,-92.8878,53
110.589,-82.4621,48
61.1643,157.897,39
82.3899,175.346,94
-160.563,-133.175,124
58.9293,157.491,39
82.6881,119.317,56
56.8868,-2.61051,11
-166.297,66.0422,46
95.7098,-129.632,31
-154.604,25.2538,66
110.308,-83.6897,48
97.6574,77.977,127
16.5377,-93.858,53
79.7016,117.189,56
21.6892,-174.018,42
-24.9601,-69.4327,32
-51.6848,-158.195,63
-167.285,-109.829,69
18.1267,-38.9592,95
-27.9146,140.478,2
-158.711,-152.37,124
-59.308,-82.5088,32
189.868,-39.9858,19
61.1407,158.041,39
93.6297,-131.136,31
118.312,-18.4439,77
-0.995936,182.163,84
87.9453,107.939,65
-6.57675,-52.3256,92
195.099,-135.057,91
199.061,123.707,101
18.361,-49.8896,125
-124.34,-187.171,83
-188.373,47.0636,75
178.219,151.02,81
32.493,-95.935,53
160.548,-98.0037,88
58.0602,-50.2093,120
200.357,120.531,101
97.8414,141.635,74
-164.798,-111.06,4
111.537,-80.8994,48
33.3822,-99.2861,53
148.984,171.004,45
196.866,121.214,101
42.2403,-105.642,126
-102.683,-18.4331,113
-130.134,196.891,26
126.772,128.564,107
-28.3284,-70.87,32
5.84968,149.722,59
-55.7236,-156.998,63
102.419,35.1342,76
-34.0709,-34.4671,109
158.534,134.263,61
55.498,0.847332,11
96.763,-134.409,31
-132.112,181.509,104
108.678,66.1184,99
-116.708,82.5469,34
-56.1588,-161.84,63
-184.969,46.0694,75
-100.759,149.511,96
-43.1071,39.1732,7
34.5231,129.049,111
166.287,-91.6012,88
-138.379,-46.1404,54
18.5185,51.8553,22
140.283,-168.673,16
88.153,-56.8628,20
-176.551,-183.776,80
123.468,128.781,107
-141.167,-47.9721,54
145.385,-165.898,16
-27.0772,-68.2,32
36.5566,123.706,29
30.1899,-99.4422,53
-19.6407,79.3685,89
80.4286,110.742,56
89.6186,105.19,65
94.0008,-129.466,31
10.6993,-53.1567,38
-148.982,169.123,33
183.477,-9.97255,121
-192.544,53.9212,75
158.526,133.176,61
-148.963,164.338,33
32.0571,-95.5081,53
59.8347,0.379387,11
178.72,147.811,81
20.5409,-38.0943,95
-124.351,-188.724,83
-7.44858,-53.0304,92
128.833,154.952,57
-190.812,-0.582887,114
-61.1621,-85.0068,32
-1.01353,-56.2361,92
-137.733,-46.0222,54
-109.48,-175.817,1
17.5578,-175.08,42
-132.937,196.444,26
-26.8313,-154.86,8
14.9173,-96.5056,53
-33.0479,42.3601,7
77.2652,34.9673,105
-136.54,-31.917,123
55.2352,-184.144,85
-166.515,180.76,116
182.391,21.8968,5
171.379,-86.0016,88
19.0857,-36.4527,95
73.7326,32.4219,17
-149.781,164.782,33
140.299,-164.848,16
193.919,-43.6506,19
-122.593,-188.938,83
-163.986,-109.342,4
-181.871,47.352,75
100.09,36.0049,76
18.9074,-173.605,42
158.554,-98.7592,88
-168.933,178.233,116
195.844,-42.3644,19
14.7268,-96.064,53
193.693,49.4089,6
199.206,-57.9991,55
54.4257,-131.016,49
-86.6013,23.0731,106
-92.8706,12.1336,106
-138.462,-30.2864,123
31.4533,84.7153,18
-169.215,-111.908,69
192.872,-43.9976,19
-185.19,-5.3972,60
-132.133,194.796,26
68.9042,168.755,27
23.9637,-39.9863,52
-182.837,-45.5002,67
106.527,72.6321,68
-2.62092,-54.686,92
-148.726,164.606,33
97.7038,77.27,127
-88.286,21.1114,106
190.429,45.4708,6
159.132,133.069,61
-171.832,-181.395,80
-194.28,49.5594,75
2.24214,106.987,9
97.827,142.929,74
183.98,18.843,62
100.412,-32.2941,30
-89.8432,141.051,21
65.0744,106.669,122
18.8689,51.4924,22
-187.445,-35.8868,23
-130.976,191.828,26
160.235,-94.868,88
96.0296,144.849,74
147.636,171.096,45
-181.695,145.655,73
198.529,-61.0009,55
115.541,67.8169,10
-130.95,151.981,100
118.823,-14.5305,77
103.16,80.1856,127
95.111,-131.966,31
45.516,-105.577,126
160.901,135.709,61
-198.23,49.8772,75
160.171,-2.44289,37
123.204,-96.6262,44
50.6272,-186.352,85
120.65,-19.8284,77
60.1895,106.367,103
108.375,72.0304,99
158.375,131.066,61
124.888,-50.1143,108
-1.76801,-54.9934,92
-163.745,70.2703,46
-24.3721,141.106,2
7.04873,-51.7662,38
110.786,72.2528,99
-183.085,176.843,116
167.699,191.743,24
57.3539,-50.7936,120
-132.09,154.381,100
-22.9409,142.612,2
-87.1991,135.408,21
-44.1619,39.168,7
-167.043,69.1398,46
98.1783,36.9961,76
175.747,149.987,81
34.0861,122.002,29
-186.273,-39.1684,23
145.671,-163.531,16
-128.885,182.304,104
-135.304,193.684,102
58.841,-9.79647,11
-93.6722,183.009,12
120.214,72.2946,10
74.1228,36.8284,43
-3.38395,-51.6913,92
201.442,-126.99,91
79.7141,121.282,56
93.4802,-133.676,13
61.7086,-52.3627,120
-133.049,182.576,104
-184.539,46.899,75
-17.59,76.7289,89
61.9933,154.221,39
126.618,-98.3165,44
96.5276,-31.5619,30
123.437,-92.0148,44
87.3647,-63.2315,20
-116.658,84.1608,34
-98.4652,179.375,12
16.4749,-95.2144,53
117.234,-16.4656,77
20.2774,-50.6575,125
-89.0216,21.8555,106
-32.1031,-9.10578,41
181.479,20.449,5
141.483,-165.908,16
-165.971,68.2693,46
122.361,-51.837,108
-125.591,-188.354,83
110.769,69.4699,99
60.607,110.02,103
-173.496,183.032,116
-99.6703,185.482,12
-152.455,-105.707,118
-107.875,-172.846,1
-128.18,-65.6374,110
45.1974,-105.75,126
-139.729,-28.3128,123
-172.035,-175.147,80
12.2405,-95.1848,53
-137.132,-28.8609,123
52.4287,-9.34147,11
126.73,129.771,107
-175.138,-182.855,80
-109.43,-174.804,1
-32.3249,42.8974,7
-91.1198,22.704,106
94.8998,-131.039,31
82.9912,118.369,56
126.867,-22.7544,108
-167.424,93.4908,0
81.9746,177.526,94
-33.7413,45.0328,7
54.1672,-11.0331,11
-173.209,-172.701,80
13.3219,-49.0782,38
-9.9547,47.0953,40
58.5119,111.191,103
78.2366,119.157,56
94.0115,-131.269,31
29.011,-100.091,53
54.7387,-48.3886,72
182.391,23.476,5
-165.65,96.9745,0
-154.496,-106.504,118
31.0893,82.0412,112
194.442,-39.3112,19
-23.3783,143.177,71
7.72546,150.833,90
-133.584,73.2716,34
-88.5906,20.5513,106
60.3672,2.91747,11
-146.736,163.917,33
166.879,-82.974,88
-171.785,194.096,36
116.089,69.9151,10
-22.9871,140.273,2
92.4162,108.855,65
-154.624,60.6309,46
-138.489,-48.4618,54
124.484,-97.7492,44
-26.0473,141.075,2
99.3162,145.377,74
-172.395,194.127,36
114.067,-80.3305,48
-133.063,190.9,102
100.098,-36.4568,30
60.8996,-0.12789,11
-154.347,-193.87,87
-89.5302,22.1419,106
192.926,48.2394,6
-59.0618,-87.6487,32
-174.261,-184.201,80
-138.089,-46.5722,54
52.3953,-1.11161,11
-16.8016,80.862,89
127.343,-99.812,44
-58.8684,-86.4296,32
-134.815,191.978,102
16.0815,-94.8563,53
85.4136,176.397,94
-153.609,-103.67,35
-128.234,99.2783,34
34.6508,115.123,82
-93.6721,15.4898,106
-176.617,145.94,73
11.5071,-91.0474,53
175.067,-71.2661,25
-16.382,-159.706,8
-131.188,194.914,26
64.9505,-4.27065,11
97.4599,79.3977,127
69.3458,107.569,122
58.6599,159.609,39
-10.3695,50.8374,40
129.395,-23.3288,108
76.4207,35.715,43
37.1976,121.214,82
59.1918,108.495,103
94.1888,109.407,65
157.255,-1.30028,98
62.4209,107.683,103
162.703,-94.8675,88
-185.306,49.2352,75
180.112,151.239,81
-13.6274,84.9019,79
114.644,-17.5885,77
-83.2543,147.402,115
64.5719,107.709,122
78.1296,109.87,56
-98.3357,148.042,96
-139.903,-47.9981,54
151.551,152.903,57
-1.57565,182.452,84
160.163,134.106,61
-89.8242,24.7927,106
123.019,-95.2579,44
-131.296,193.616,26
-61.9137,76.7176,78
-187.112,49.5193,75
109.06,-45.1279,30
183.982,-91.5337,88
158.957,-5.54817,70
161.212,-4.14933,37
43.9909,-107.095,126
-162.48,-111.501,4
-195.462,-91.4119,93
111.058,-50.1093,20
109.764,-51.5165,20
15.6641,104.633,9
-127.845,-190.39,83
-152.674,-195.184,87
-164.756,93.2233,0
60.5176,-5.14072,11
59.5621,-48.4248,120
-98.3936,147.571,96
19.0576,51.3347,22
-94.6801,182.462,12
-92.8903,12.8953,106
34.0465,131.705,111
59.6656,111.157,103
20.5355,53.1398,22
14.9402,104.446,9
21.028,50.8605,22
-122.095,-188.618,83
35.8924,129.067,111
101.087,-37.3979,30
-2.53757,108.497,9
60.1533,-51.5101,120
94.4231,-135.845,13
-189.181,-4.03906,114
-20.4926,83.9687,79
-165.831,-107.271,69
-36.7924,-34.7042,109
-128.365,154.036,28
-163.122,-107.394,4
72.4277,169.522,27
93.7582,143.092,74
92.8747,-131.987,13
-186.583,-3.30338,114
151.75,171.516,45
16.6695,-50.4314,125
68.6865,169.082,27
-127.219,99.4373,34
129.379,154.232,57
4.65582,-132.608,119
-137.016,83.1473,34
164.655,193.87,24
-180.278,146.712,73
-174.739,-169.237,80
59.4553,-1.41353,11
7.6514,151.093,90
-195.217,-95.7484,93
198.781,123.931,101
45.2688,-110.14,126
159.609,-3.43758,98
47.7708,-8.80042,11
105.983,-51.1408,20
-166.573,93.5982,0
-130.272,182.234,104
-157.234,-108.608,3
107.564,74.6495,68
-161.444,-132.771,124
-129.603,-65.2617,86
91.4377,-65.246,20
114.558,-22.2275,77
-14.6473,-161.18,8
19.3742,-40.802,15
-43.8028,36.4038,7
126.178,125.907,107
-163.877,94.6588,0
91.8054,-126.582,31
100.609,34.0278,117
-105.133,-173.762,51
-26.1484,142.863,71
-30.1222,-9.99938,41
19.6367,48.3154,22
122.46,67.4379,10
-14.9579,80.2846,89
98.2923,79.3008,127
-177.29,-172.646,80
-138.725,-47.9941,54
37.2686,121.564,82
80.2171,111.936,56
-32.4319,-9.54555,41
159.278,-6.97351,70
-177.852,190.872,36
77.8037,178.143,94
-19.0392,84.1703,79
-179.865,195.979,36
93.621,-134.282,13
-31.8169,45.1471,7
-166.737,-111.713,69
168.649,-85.7613,88
-159.947,-153.537,124
179.884,149.947,81
158.751,131.189,61
12.7954,-53.3598,38
-187.589,-36.9255,23
-163.796,-112.89,4
97.7691,145.865,74
74.9539,34.0278,17
63.296,-6.02289,11
-175.932,144.341,73
52.5041,-188.769,85
37.4248,121.427,82
76.5211,36.8754,43
143.304,-163.15,16
-2.15397,-56.1856,92
200.226,-60.9735,55
-9.0104,50.0356,40
-101.33,146.354,96
-9.60286,52.8335,40
143.311,-166.509,16
177.575,150.634,81
-158.092,25.1114,66
-49.4769,-162.69,63
-124.947,153.796,28
99.7111,145.089,74
-140.524,-29.8208,123
-63.919,76.1598,78
-22.9321,141.507,2
-97.0128,146.367,96
81.723,119.416,56
-182.424,178.714,116
60.3803,107.317,103
196.795,-137.124,91
69.0322,169.66,27
166.942,-85.6522,88
141.892,-166.826,16
-104.445,-17.347,113
174.854,145.638,81
-167.067,92.3418,0
34.4792,82.9162,112
51.2565,-5.17957,11
-35.2618,-32.603,109
-86.7115,143.767,115
197.989,-134.609,91
198.066,-128.503,91
12.5647,-52.3376,38
-50.0358,-158.981,63
22.0986,48.8896,22
-140.468,-48.1656,54
-52.3121,-160.399,63
-166.682,94.0217,0
127.048,124.551,107
61.1976,0.321762,11
-136.358,193.341,102
-149.465,162.907,64
196.171,-134.17,91
-99.9728,146.021,96
-30.1998,-73.0085,32
57.1746,-134.197,49
77.1662,35.3418,105
-127.743,-66.8846,110
101.143,-34.3561,30
18.8942,-51.1353,125
109.928,70.2651,99
121.534,-53.6364,108
-35.0205,42.4482,7
-32.1448,-9.75785,41
90.6778,-61.5923,20
-90.2647,145.229,115
122.103,-18.3787,77
37.9884,120.118,82
57.653,-1.31774,11
-132.188,-67.6628,86
9.21485,149.558,90
126.084,125.42,107
3.20441,105.558,9
32.8923,86.386,18
-133.725,155.03,100
-53.3264,-162.37,63
9.73332,-49.3915,38
116.113,69.6291,10
33.5219,80.7466,112
-139.414,-46.7813,54
175.974,-76.877,25
-178.411,145.825,73
20.0756,47.8931,22
171.378,191.534,24
118.987,67.8862,10
18.706,-49.7788,125
95.2784,-130.347,31
29.8861,-99.05,53
81.5857,109.726,56
14.75,-171.779,42
-88.584,135.441,21
-3.78532,-53.5304,92
-130.149,98.4,34
-153.378,-102.724,35
-184.161,0.0850064,114
-58.4242,-30.1924,109
-172.667,-171.382,80
17.1149,-51.4451,125
183.071,20.0001,62
92.045,-60.4123,20
9.69803,103.345,9
-130.485,99.2886,34
58.6643,-0.040823,11
127.334,-26.5468,108
-53.8993,-163.162,63
164.733,-97.0733,88
-17.4246,-159.732,8
-53.3508,-160.829,63
35.0914,122.29,29
16.799,-178.899,42
-87.7654,134.937,21
-86.9236,147.304,115
187.009,-6.80015,121
55.8122,2.77309,11
55.9912,1.07608,11
178.218,148.243,81
-57.2084,-87.0043,32
-125.892,152.604,28
-178.487,195.622,36
64.104,-6.52882,11
177.449,-72.934,25
-88.0351,134.989,21
-128.45,-67.4858,110
-166.763,94.089,0
7.97134,-50.1377,38
183.235,19.6373,62
62.6593,158.912,39
161.75,131.265,14
150.026,156.254,57
37.0215,-14.594,47
156.905,-4.5342,98
-36.7868,43.3905,7
196.545,121.525,101
16.2392,-174.429,42
129.566,-25.0049,108
131.051,153.207,57
-3.47809,-52.4688,92
-129.765,153.737,100
-164.954,-106.434,4
52.4971,-184.947,85
-122.901,-187.871,83
198.957,-44.0925,19
93.8323,-133.04,13
124.644,-50.7724,108
-159.404,-152.838,124
128.134,-25.7831,108
16.2728,-55.7987,125
16.9339,-92.5593,53
98.555,142.828,74
14.0241,-95.4347,53
-27.5044,-69.3595,32
183.1,17.7106,62
56.9314,-130.968,49
-162.307,-133.818,124
-198.417,51.3715,75
-61.0011,-85.7853,32
56.2984,-185.77,85
-179.386,143.804,73
196.911,-138.287,91
-171.161,-113.49,69
129.005,161.359,57
37.3137,-15.5668,47
-22.7922,-69.5265,32
189.275,-9.12918,121
195.79,-44.3928,19
110.175,68.636,99
99.1746,32.9572,117
39.3507,-17.7943,47
153.073,171.625,45
94.4993,-127.65,31
41.8347,-103.51,126
152.412,168.99,45
-185.368,-1.23896,114
99.3222,78.2307,127
10.5599,-50.6214,38
-106.21,-173.934,51
-18.116,-159.694,8
-25.9264,-72.7606,32
55.9071,-185.194,85
-27.3499,-157.885,8
93.8621,-135.295,13
-18.2696,77.3691,89
-60.4603,-82.2897,32
-149.28,164.076,33
-33.4923,45.0295,7
-129.322,-65.8175,86
31.7895,-101.83,53
-152.988,-105.966,118
67.6173,164.613,27
161.24,-94.0765,88
-174.159,-182.554,80
-182.894,146.17,73
132.828,153.126,57
19.2779,-177.843,42
-184.427,175.575,116
-24.1046,-159.783,8
-43.5868,35.8994,7
-33.8107,40.5605,7
-184.092,145.885,73
-187.846,48.2087,75
30.2799,41.7016,22
-184.477,48.498,75
-3.46683,-128.349,119
106.575,76.0617,68
-54.3485,-163.054,63
-135.281,74.2768,34
11.6565,-52.9208,38
-155.043,-101.376,35
40.1267,-14.8907,47
-20.823,-163.772,8
-60.4444,-83.3263,32
-133.186,-68.9313,86
80.6282,120.508,56
139.601,-167.098,16
97.7325,-125.299,31
-130.398,197.221,26
-2.20344,179.854,84
121.085,-18.0747,77
-23.4311,-154.122,8
-186.254,-4.46657,60
150.227,156.429,57
96.3239,147.352,74
91.0319,-131.187,13
31.1006,81.1113,112
-184.9,179.905,116
-185.694,54.4598,75
-96.5811,183.2,12
79.0364,179.659,94
-139.058,-27.5223,123
-176.927,-183.156,80
96.6943,144.363,74
108.755,71.438,99
-60.6662,77.0507,78
-1.89545,-132.501,119
-21.004,-156.879,8
140.919,-169.838,16
34.5836,86.5936,18
198.766,-135.963,91
-172.536,181.966,116
-132.001,-68.0703,86
180.475,150.508,81
9.41315,146.601,90
-155.972,24.0275,66
-58.7595,-84.185,32
-129.304,181.376,104
-136.289,76.6245,34
-93.5343,12.9723,106
-179.606,144.346,73
105.934,71.8839,68
-97.7302,144.997,96
-131.288,182.959,104
-91.8733,21.786,106
150.501,155.278,57
159.285,134.356,61
-152.597,-103.087,35
66.0735,164.519,27
56.9613,153.083,39
11.5636,104.193,9
9.48186,149.728,90
-21.1021,141.205,2
112.607,-52.1101,20
124.503,-54.0346,108
101.235,-15.6639,77
-147.071,-103.769,118
142.501,-165.905,16
-31.848,43.3689,7
-154.471,-106.282,118
94.0295,105.211,65
-159.51,-150.41,124
-4.43918,-54.3577,92
-165.604,94.1066,0
-194.769,-93.774,93
38.441,117.434,82
-150.604,60.1557,46
-147.104,164.834,33
34.3879,133.738,111
34.6825,131.152,111
11.4156,147.511,90
140.307,-168.024,16
-184.125,49.4223,75
89.7208,-130.517,13
109.189,75.8716,68
-152.803,24.4535,66
-176.858,194.897,36
79.8227,175.546,94
78.8549,35.9034,105
-48.346,-165.626,63
176.627,19.4983,5
-157.507,22.6488,66
178.671,-76.1425,25
55.1458,-1.03713,11
150.812,169.172,45
130.001,154.513,57
-106.899,-20.8334,113
-150.052,164.98,33
65.5404,170.55,27
-134.008,198.574,26
106.653,-49.9235,20
-139.974,-24.5509,123
33.2443,-95.4534,53
-33.3493,-33.5039,109
202.114,-58.788,55
99.5486,76.454,127
95.1654,140.796,74
-192.103,-5.70674,114
56.6321,1.66982,11
178.489,148.857,81
-132.727,181.656,104
-4.32641,-133.906,119
-136.709,80.0064,34
64.5276,-7.42544,11
124.822,-22.5885,77
-44.3239,39.0042,7
95.9727,-36.6877,30
-36.5666,-31.2534,109
-62.4006,76.7843,78
102.135,32.9586,117
-162.103,68.6232,46
106.539,68.2619,99
179.906,-90.1608,88
4.0721,105.716,9
-86.7264,24.288,106
-149.195,-196.995,97
32.1899,-98.2,53
173.634,-88.578,88
200.906,-129.809,91
174.264,150.458,81
-13.4805,46.0284,40
67.9755,166.796,27
22.4831,50.1959,22
55.4481,-183.848,85
-184.241,180.499,116
-184.551,177.825,116
-52.5307,-162.654,63
-117.929,81.3451,34
-172.144,-173.484,80
-106.906,-171.572,51
-195.033,49.8913,75
101.068,-10.8005,77
66.0186,108.347,122
-24.2327,-70.2835,32
-90.2413,9.21526,106
-109.879,-20.172,113
-178.591,147.156,73
-57.6413,-30.2396,109
121.474,-54.4573,108
92.4117,-131.264,13
148.775,154.632,57
-86.5676,135.818,21
-57.5928,-28.8457,109
60.9508,107.66,103
-169.996,94.2242,0
-163.222,69.124,46
21.8526,51.7158,22
-88.6433,22.7027,106
101.987,34.6729,117
192.202,-45.325,19
-136.331,-28.5534,123
180.234,146.681,81
200.457,-128.424,91
180.945,-92.2851,88
-196.714,54.0897,75
-118.699,80.0618,34
-186.375,49.3837,75
-134.863,77.165,34
8.5856,151.275,90
-152.135,-196.619,97
-137.766,77.1947,34
53.4743,-51.4502,72
125.344,-21.225,77
-129.176,100.502,34
30.4622,81.4189,112
-174.237,-174.699,80
99.5405,77.5792,127
-176.147,194.23,36
94.2556,104.934,65
10.0178,101.328,9
-87.2797,24.7859,106
79.1649,120.463,56
66.2127,168.297,27
-126.566,-69.1959,110
-150.081,60.9051,46
97.8738,79.3085,127
-175.002,193.498,36
-185.629,-35.4952,23
34.9353,81.5506,112
-90.996,144.208,115
-31.7081,44.1154,7
-4.27272,-51.1715,92
-106.346,-12.8958,113
164.128,-85.588,88
144.566,-165.806,16
-118.407,81.7091,34
-172.951,-177.889,80
100.043,-130.956,31
52.4861,-185.204,85
80.2397,177.872,94
-30.733,-8.72473,41
179.248,-91.9159,88
98.8273,-32.316,30
-126.764,99.9341,34
-184.24,148.999,73
-159.779,-132.012,124
-165.156,67.9137,46
121.573,-21.6999,77
-26.2217,-71.9972,32
-139.248,-26.7344,123
-95.1146,179.986,12
61.9795,156.617,39
-88.2612,137.177,21
