5.2185,-38.7426,14
-19.6998,26.2352,1
-31.0562,-5.90765,12
4.31315,-24.2194,14
47.1767,-10.6853,8
18.8129,-15.8757,5
-8.11939,-22.6202,2
-37.9293,17.9776,6
-44.2083,21.3649,10
-21.4585,23.9679,1
-14.3393,-39.2228,3
-13.6524,-40.8511,3
3.29338,-35.0401,14
-15.4144,7.60817,7
-36.8492,24.1834,10
-17.3898,7.06236,7
8.75508,-22.8437,14
19.0758,-15.543,5
-24.7828,-1.93401,12
-28.7344,-9.01909,12
16.3178,27.1728,0
19.8671,-14.7915,5
-13.4472,-44.9726,13
-25.6503,-2.35777,12
21.1129,51.4573,9
-20.0347,30.196,1
42.8933,-8.43234,8
-15.8292,-46.1737,13
-7.81862,-14.2214,2
14.8806,-13.4353,5
-27.0364,20.3514,1
-42.3214,8.95088,6
19.9414,43.9711,9
-20.2699,-44.4799,3
-12.2029,-1.63941,7
-13.974,-40.1005,3
-39.1145,-31.2605,15
-6.53782,-23.5228,2
43.4907,-11.828,8
4.63016,-33.6723,14
5.14609,-29.5252,14
-38.4259,-38.6856,15
43.3754,-14.4194,8
-36.9079,11.6376,6
-6.71672,-19.5705,2
-43.1862,22.2053,10
30.0775,45.0603,11
-21.4443,20.702,1
15.0338,46.2968,9
35.8435,48.8189,11
-17.6316,-47.6129,13
5.88631,-34.244,14
-36.3172,-17.9461,15
46.9258,-11.6807,8
15.468,44.6994,9
-33.7206,-14.265,12
-13.4309,2.85426,7
-41.313,19.7023,10
10.9756,26.3148,0
-16.995,4.07853,7
-27.5582,0.59411,12
8.2435,-22.244,14
-48.0109,-32.6462,15
-13.4723,-27.3415,2
-18.4296,4.1172,7
42.0159,-17.4513,8
36.1691,39.7717,11
3.89949,-36.7937,14
-19.937,5.93168,7
-42.6936,-33.9463,15
43.4901,-8.22651,8
-25.3471,-3.49944,12
35.1224,48.0226,11
-8.90721,-41.9379,13
-28.7961,13.1429,6
-37.7257,-34.1121,15
-32.9676,-13.9581,12
-28.5226,-2.526,12
-39.1461,25.7779,10
8.07724,-32.7406,14
6.51903,-34.1897,14
20.5139,25.607,4
22.7794,46.312,9
-17.5534,-45.1739,3
9.21947,-22.9126,14
17.2445,49.8412,9
-17.809,-48.3292,13
-29.4971,-0.195244,12
-40.7175,-26.7322,15
-31.1508,-24.7869,15
-37.9974,-29.3639,15
-45.432,9.41014,6
39.5888,43.1293,11
-22.8936,24.0622,1
-10.8259,2.79753,7
-14.2374,7.41319,7
-6.71658,-24.6567,2
-8.76983,-25.3374,2
16.3587,46.552,9
-9.85124,2.68242,7
-32.6247,-25.3564,15
-15.7048,-43.1734,3
-33.7279,-11.8682,12
-38.8009,18.9136,6
-36.2341,-36.1972,15
46.465,-11.2458,8
44.9672,-8.62884,8
-6.46391,-19.7576,2
36.7983,44.4721,11
-31.7234,-19.2358,15
5.53394,-31.4418,14
-36.7445,-36.8936,15
47.7673,-13.5606,8
-26.0005,-6.81132,12
16.4267,33.0085,0
41.8035,-9.04354,8
23.0585,52.9723,9
-28.0747,-4.34832,12
-43.624,16.4258,6
-9.92996,-23.1533,2
18.6051,50.6413,9
21.6101,53.5639,9
-47.7256,33.3996,10
39.8131,44.7897,11
-31.0844,-19.9511,15
44.275,-10.2206,8
17.2409,43.2878,9
-25.2273,23.8733,1
4.34586,-30.7913,14
-40.6633,29.5209,10
13.9551,21.3864,4
-30.2219,2.07063,12
20.515,45.0355,9
36.5522,41.9837,11
-3.89486,-22.3824,2
-9.83681,-22.1086,2
-34.8804,-18.6716,15
17.3328,-14.7822,5
-40.8525,16.9433,6
-45.556,8.36238,6
14.6745,28.5798,0
5.99545,-23.2853,14
-18.042,3.70427,7
-12.7442,3.92355,7
5.12533,-39.0065,14
46.0941,-6.65507,8
-36.2624,-25.0718,15
36.5435,45.6953,11
-25.9283,25.2621,1
-29.3072,-25.5749,15
-26.3864,23.2112,1
19.3162,24.1564,4
-39.3916,12.0153,6
18.5719,46.0707,9
-14.4253,-48.019,13
-42.9813,14.7264,6
-21.0247,-1.70712,12
-41.5767,-35.8623,15
-13.1765,-43.2145,13
13.2981,-13.3469,5
-9.89238,11.5894,7
-26.8794,27.8532,1
-14.7477,-39.4117,3
-13.3663,-46.0485,13
-11.4,-23.5876,2
14.6021,-25.0936,14
18.5577,27.3965,4
-12.2814,-16.6231,2
-39.3877,14.2185,6
6.16218,-23.3712,14
-25.6946,26.1672,1
4.1059,-36.905,14
18.9789,45.3615,9
-39.3726,25.5285,10
-34.288,-15.9198,15
13.655,28.7482,0
-19.3074,5.16381,7
-8.18279,-19.7516,2
-48.2629,26.2415,10
-39.2061,-32.9023,15
13.2084,-12.2121,5
19.5236,46.355,9
9.7516,-23.4561,14
-27.2033,-0.880276,12
-35.3591,-22.4474,15
13.2942,25.5018,0
5.27454,-21.7027,14
-26.525,26.3449,1
43.063,-6.93802,8
-16.0955,-41.7053,3
-30.9554,-20.2217,15
-26.2613,-3.97731,12
-10.3244,-17.8108,2
-37.4128,-17.5826,15
-38.6247,24.7294,10
-30.175,-24.661,15
-42.0127,-35.7072,15
44.9979,-8.56805,8
11.9159,-10.214,5
-14.2477,1.86783,7
-17.2114,-0.718572,7
-43.0649,21.2191,10
41.3979,37.1114,11
-38.6664,-24.6117,15
19.0028,-20.8114,5
-14.5246,-40.662,3
8.84121,-22.611,14
38.3559,-6.9119,8
-14.2813,-19.2036,2
21.127,28.0513,4
16.9914,-17.6827,5
-8.20793,-23.0143,2
-3.73113,-18.7699,2
-6.93972,-21.2144,2
16.4158,25.0785,4
-37.6461,28.4289,10
-40.1411,14.5435,6
-16.2902,-1.10849,7
-36.0199,-19.7319,15
7.51916,-39.6953,14
-20.6627,29.2411,1
-42.3477,13.1384,6
-21.9457,28.7959,1
-42.5602,26.9544,10
-36.9605,-34.1269,15
-0.498736,-19.3226,2
2.18781,-21.7445,14
38.7044,39.4691,11
-5.12672,-17.5008,2
24.1825,51.3821,9
-40.1044,26.6883,10
4.11393,-24.6487,14
-22.0623,24.8493,1
-14.8302,4.64868,7
22.8843,41.3757,9
-36.8891,12.5161,6
-43.1978,28.609,10
-19.4347,-41.254,3
-29.1336,27.0386,1
-39.944,26.3618,10
-32.7818,-24.0633,15
41.8288,-9.77997,8
-13.5872,-42.8398,3
7.10975,-33.2937,14
-10.8763,-44.8434,13
-26.64,21.3589,1
17.0888,-16.3253,5
-36.3748,-19.9332,15
41.6246,-9.40178,8
10.9084,-28.141,14
-17.6157,2.17871,7
9.07384,-19.3502,5
14.0972,27.3838,0
21.609,49.9768,9
17.0151,-15.8022,5
-22.5344,30.2811,1
-13.3251,-1.4989,7
-11.2667,7.23553,7
8.19783,-37.3761,14
-16.1759,8.22446,7
22.0193,52.8019,9
-41.9066,27.8039,10
19.4655,50.2512,9
23.8193,51.0189,9
17.1576,-15.9937,5
-4.02158,-24.6806,2
-38.1133,26.4478,10
15.8094,27.0538,0
-36.6933,27.8745,10
-14.9763,-38.4668,3
14.228,-14.5,5
-21.706,25.9806,1
-13.5733,-49.4743,13
-40.0039,-33.0873,15
41.3707,42.0632,11
13.4844,26.9049,0
-17.6284,4.68188,7
-36.8063,-26.0698,15
-38.4047,16.9774,6
38.1474,45.7688,11
7.7199,-36.378,14
17.8543,29.6622,0
44.3741,-7.80823,8
-1.30642,-22.9181,2
-42.3117,-36.7734,15
-14.7868,-42.9212,3
14.7948,-15.4471,5
-26.5168,24.3812,1
18.8409,26.7764,4
14.8906,26.4107,0
10.5398,-23.8898,14
8.38538,-30.2039,14
39.0989,43.518,11
7.64082,-23.673,14
43.097,-14.9687,8
42.9218,-12.0532,8
-33.8006,-22.5396,15
-5.6443,-16.8661,2
0.979065,-26.6137,14
14.0494,20.6131,4
-37.6401,-29.2574,15
21.7645,-15.6574,5
16.6185,-16.4746,5
12.8117,25.4211,0
-5.04972,-19.3507,2
-41.1481,15.6722,6
10.1285,-33.2184,14
-24.0874,-0.510572,12
6.29596,-23.7837,14
-44.5628,-31.9293,15
12.133,-14.216,5
-44.5844,11.9861,6
-39.6617,25.1691,10
-40.1287,22.2992,10
-17.0136,-42.9066,3
7.58008,-24.1863,14
38.8915,43.4119,11
-39.2183,9.30607,6
42.4509,45.3803,11
3.64491,-30.9832,14
-36.6694,14.0763,6
5.01676,-24.8424,14
-16.723,4.04092,7
-11.3763,-23.5097,2
-25.4438,24.3198,1
-27.7291,-22.1073,15
-22.5004,22.2085,1
-39.1723,-31.9201,15
-42.1827,30.3469,10
-42.2222,-39.7221,15
5.78187,-24.7381,14
-1.12222,-27.4308,14
22.3541,48.0322,9
-10.9667,-42.8936,13
-36.6956,27.6114,10
-32.5139,-20.1687,15
11.9944,26.7455,0
-34.7355,-15.555,15
9.69009,-35.5268,14
40.1294,-9.25442,8
-27.2887,-8.56235,12
-38.7231,20.2712,10
-29.5981,-6.55572,12
51.142,-14.9365,8
19.4729,-10.2812,5
5.27519,-25.2529,14
-20.6663,6.76217,7
12.931,28.2737,0
-43.387,26.6963,10
-15.7494,-48.3562,13
-38.6365,24.032,10
-41.1908,6.62494,6
-30.9237,-24.8752,15
-9.90463,6.83549,7
-28.1781,24.7304,1
-16.4083,-43.6408,3
22.405,46.7111,9
-40.7713,-31.8868,15
7.00128,-31.3831,14
19.2127,22.6848,4
10.229,-19.5745,5
12.0947,27.6809,0
-25.3122,-3.62603,12
20.1968,46.6341,9
37.2057,43.6285,11
-11.8117,-43.1119,13
-15.1287,-0.403643,7
-41.3976,28.8228,10
-15.12,1.41136,7
2.76142,-22.8913,14
18.05,47.5429,9
-23.3311,26.7595,1
-7.11965,-16.1049,2
-36.5372,-30.8144,15
-28.2328,-0.945504,12
-37.5897,11.9341,6
4.78349,-21.7154,14
38.7203,-5.71865,8
13.1445,23.1343,4
-24.1848,28.5893,1
10.328,-23.9397,14
-41.9655,19.7674,10
45.2706,46.7448,11
15.5147,-15.6794,5
5.4387,-34.9443,14
44.3488,44.3906,11
-14.7106,-42.7594,3
-24.164,-1.43035,12
-39.2269,10.6602,6
-22.566,28.135,1
42.7111,-11.1265,8
-24.7366,-0.19284,12
14.5804,45.9159,9
-33.6626,-25.785,15
-35.3287,26.6317,10
3.81227,-24.0973,14
-25.3086,28.2634,1
38.5588,49.6804,11
-31.6799,-18.3718,15
-5.74799,-18.0024,2
-13.5737,-44.1205,13
43.8406,47.3917,11
-22.2829,1.39974,12
-19.8546,6.06943,7
-21.5501,-5.49236,12
7.9107,-24.9168,14
19.0943,50.9171,9
5.99707,-32.2581,14
-41.7998,-39.5264,15
-8.88408,5.41005,7
-20.8419,-7.27915,12
38.8725,-7.01113,8
39.1784,51.1735,11
13.5683,33.1665,0
-8.06352,-19.9126,2
41.2134,46.2083,11
41.6665,45.1158,11
-41.9545,12.596,6
-29.5487,-8.02602,12
-16.9784,9.70458,7
-40.0444,16.1885,6
-40.1723,24.993,10
15.162,22.1813,4
-37.7667,25.829,10
26.0976,52.3612,9
5.90798,-27.4344,14
-12.6155,-40.2255,3
6.7867,-31.3122,14
-39.2125,12.031,6
-42.3498,-35.8909,15
-40.3415,25.45,10
-39.1647,-33.1046,15
6.66798,-29.067,14
3.86524,-20.2747,14
16.0478,23.8766,4
23.0006,-10.825,5
-18.6925,23.4001,1
13.2107,25.3049,4
-26.4365,23.2559,1
16.4807,28.8761,0
-25.8912,28.5955,1
-40.3915,25.4659,10
-24.8472,-4.64847,12
-37.8901,13.2908,6
20.0112,-17.1997,5
2.56538,-32.4551,14
34.5886,47.3171,11
18.539,-13.3476,5
41.3174,-7.48592,8
15.7481,24.7944,4
14.3739,23.1822,4
-9.34529,-23.0191,2
-28.3539,25.5385,1
-43.3999,17.4063,6
-42.1291,30.1229,10
-24.1924,-6.28908,12
-42.6949,24.2942,10
14.7931,28.5937,0
-13.5038,5.24317,7
41.4128,49.7447,11
-14.2234,2.32692,7
14.1338,-21.1688,5
36.2928,-10.2178,8
-40.4611,-22.0715,15
16.0639,24.3769,4
16.1134,24.2842,4
-7.65623,-19.7577,2
9.32813,-35.324,14
11.5045,-10.0036,5
-6.12273,-19.7756,2
-43.5589,25.3327,10
46.5227,-5.24978,8
36.4099,44.9272,11
13.4895,-18.3733,5
-12.7547,-46.2044,13
-20.34,23.8607,1
-7.93121,-21.6624,2
-23.3225,1.94071,12
-7.45904,-19.4624,2
5.86862,-25.7438,14
16.3108,-19.2554,5
-31.8555,-20.8887,15
37.0889,47.8235,11
21.0986,43.1323,9
-43.0273,29.7066,10
45.9925,-9.24284,8
-35.8831,-20.6894,15
24.6193,-15.233,5
-37.6011,10.9936,6
-27.31,-11.3978,12
-27.5462,-20.0074,15
-15.0907,-43.1406,3
-40.9329,23.5391,10
8.49478,-27.7837,14
45.6049,-6.03029,8
-25.761,-3.04021,12
34.5509,46.481,11
13.1163,-18.9392,5
6.64274,-23.1301,14
-43.0776,-34.0825,15
2.34964,-39.3978,14
-6.97733,-24.4218,2
-42.5296,19.4064,10
-28.8132,20.1685,1
-34.8915,-25.5436,15
15.1381,18.922,4
42.4298,-9.78312,8
-22.9331,20.0897,1
-41.8525,-32.4549,15
17.509,25.0225,4
2.3952,-30.0293,14
45.0454,-11.6352,8
-24.197,-6.91094,12
-17.2562,6.92964,7
-14.8049,3.33593,7
-41.6992,25.3073,10
-35.7325,-17.9365,15
43.2147,-10.7153,8
21.5101,47.0233,9
17.4915,-13.9242,5
-37.6615,-29.7127,15
-27.9396,-19.5751,15
-14.835,7.17745,7
-32.5158,-18.9165,15
-34.1119,-19.902,15
-39.454,-16.4931,15
17.2879,26.0345,4
-24.6223,21.4205,1
10.364,-39.3266,14
9.76129,-26.746,14
-39.9888,-31.9635,15
-34.1681,-33.5434,15
-8.41295,-21.9284,2
14.7914,23.4465,4
-38.0278,-16.6059,15
38.7464,49.9734,11
-41.6501,10.3581,6
-44.3326,27.889,10
40.64,-5.12434,8
-37.0277,14.4227,6
-10.0301,-24.0768,2
0.789743,-38.9604,14
-14.1405,2.30526,7
-34.4603,8.90881,6
-31.4634,-19.805,15
-16.248,-0.0928355,7
-6.67984,-21.7194,2
48.6194,-12.141,8
44.8733,-8.45717,8
8.02168,-23.6899,14
-39.0486,18.1686,6
18.279,45.9443,9
-43.1574,23.0202,10
-40.5488,-29.2202,15
-31.411,-17.6382,15
4.5104,-21.6362,14
-11.8755,-20.2546,2
17.3118,47.3709,9
-39.4633,18.4117,6
-29.3384,-20.9494,15
-42.6023,-32.9969,15
39.4846,48.4367,11
43.5697,-13.6831,8
10.9292,-36.8404,14
5.72554,-30.6525,14
-40.4383,15.3199,6
-38.7504,-19.4355,15
-31.7882,-19.5187,15
-11.3766,-20.5874,2
20.3296,44.3384,9
43.6291,42.17,11
21.3391,47.683,9
10.8045,-33.2379,14
-42.1098,15.63,6
7.00863,-28.1519,14
-33.5742,-35.0352,15
-40.123,7.46303,6
33.9015,45.1392,11
20.8384,45.9335,9
19.7884,-16.6432,5
-42.0585,30.5126,10
-34.924,23.5619,10
6.50282,-31.2057,14
-34.5117,-33.2162,15
7.117,-16.3391,5
-15.6643,3.59483,7
-40.6355,28.2652,10
-3.14143,-25.6095,2
-42.1674,33.3469,10
14.0371,-12.81,5
-41.3509,25.4911,10
42.938,-12.7117,8
-37.097,-17.3003,15
39.2335,49.3105,11
-39.7261,-35.0841,15
17.2525,47.8937,9
48.4782,48.3938,11
-27.0123,19.947,1
-9.02516,-22.9906,2
-32.821,-23.3784,15
9.10129,-35.286,14
-13.233,-24.4283,2
-15.8922,6.41045,7
4.31476,-25.7408,14
-40.4179,14.6413,6
11.2631,-38.4594,14
-37.6294,-32.9351,15
11.843,29.0017,0
-36.4361,-31.1104,15
-36.1428,28.5043,10
22.8071,43.5366,9
14.3726,27.8571,0
18.3909,48.5001,9
48.83,-6.0642,8
-39.9318,12.3165,6
16.0617,21.1924,4
-43.7786,13.4427,6
-39.4069,26.3999,10
-9.07445,-18.3231,2
7.53426,21.5788,4
41.6392,-8.04322,8
-25.3081,-6.49138,12
13.2523,31.1834,0
-25.6674,-1.29059,12
-22.3508,-2.54715,12
-36.8496,16.6604,6
19.6058,-12.1539,5
-25.5031,1.71626,12
7.45561,-21.6146,14
7.82845,-22.6377,14
3.12897,-37.3128,14
8.6202,-25.4219,14
-8.15734,-26.3791,2
34.0997,37.7164,11
-8.44453,-19.4709,2
-27.8904,-23.1235,15
-20.9038,26.9228,1
-13.8522,3.16668,7
17.7973,-18.0126,5
-16.7899,-47.4231,13
-37.8467,27.4048,10
1.93531,-34.2315,14
-34.4002,-23.789,15
19.5732,27.3035,4
22.6059,44.3302,9
46.216,-8.42225,8
37.0835,43.8175,11
-33.5389,-9.13478,12
-45.724,11.7079,6
18.8456,-19.0449,5
44.7235,-7.45909,8
-39.594,13.9923,6
12.6301,28.6035,0
22.2578,47.2038,9
-30.7087,14.468,6
18.8612,47.398,9
-8.30158,-17.2654,2
-23.2801,25.9569,1
-29.5283,-3.94161,12
9.34001,-22.9292,14
-42.4018,23.705,10
4.46196,-37.4833,14
-34.43,-19.877,15
45.1539,-14.686,8
-36.8034,13.7795,6
41.1162,-8.54254,8
7.13479,-33.3448,14
-36.4353,-26.1422,15
15.4418,-17.9987,5
-3.14028,-17.4728,2
44.929,-15.2927,8
-40.0765,-33.7619,15
-41.2523,24.069,10
7.29537,-37.5072,14
-16.5629,-44.5987,3
-9.46284,-45.6827,13
21.2813,46.8997,9
10.6609,-19.8057,5
-33.817,-20.4617,15
-22.2039,29.0719,1
18.4388,-17.0412,5
4.47869,-33.8887,14
7.55548,-32.3151,14
7.35146,-37.0639,14
-24.5754,32.6349,1
-31.5204,-17.8229,15
38.3778,47.5893,11
-22.7369,25.7652,1
-30.3385,-0.0397273,12
-38.9851,-34.1229,15
44.6257,-12.4058,8
45.6149,-11.212,8
-9.89809,3.89176,7
17.6743,-18.5554,5
-32.2008,-19.3321,15
-26.0199,31,1
-26.0692,-5.19508,12
17.8214,-16.614,5
-28.7077,0.115283,12
6.39303,-21.3794,14
-13.4512,-2.91898,7
19.8037,46.9883,9
-16.7338,-38.0707,3
39.7676,-10.2265,8
-14.1083,-17.3737,2
-10.5578,-24.256,2
0.647019,-35.6485,14
20.5046,44.6963,9
22.0464,46.9885,9
17.5847,22.7345,4
-7.13846,-24.6106,2
40.1532,41.5461,11
-21.2958,26.2609,1
6.43689,-26.0195,14
-16.0753,-46.9154,13
-43.6797,-34.2231,15
-13.0873,-22.0063,2
-26.0404,-4.65936,12
-46.5409,13.6835,6
-40.1148,18.0549,6
20.2846,-16.7996,5
-38.5266,-32.9907,15
14.3584,24.4151,4
4.73017,-40.2574,14
-10.154,-46.0234,13
-43.2654,26.0227,10
20.0595,-14.1096,5
19.5626,-11.7205,5
-40.35,-40.5089,15
-36.8062,14.4926,6
21.9446,25.2495,4
-39.0726,24.81,10
-21.695,30.0824,1
-41.4195,27.2894,10
9.2074,-16.0681,5
-43.509,21.3585,10
-23.8922,-6.71155,12
42.1041,-6.49684,8
40.1826,44.3508,11
22.2307,49.5396,9
-11.8,4.75018,7
7.61719,-23.8138,14
41.9028,-10.0926,8
-45.2451,26.1922,10
17.5167,46.9953,9
-24.7983,27.4112,1
-36.6511,-34.0994,15
16.916,32.8812,0
-41.4225,-37.2869,15
-31.354,11.9068,6
8.05687,-37.4526,14
-5.65489,-19.32,2
39.3276,-11.8804,8
-15.5101,-43.9923,3
37.4454,49.1224,11
-15.4879,-46.4351,13
-24.6676,-6.91631,12
2.61459,-35.8091,14
43.1817,-12.1438,8
-14.002,-44.3842,13
-27.1137,24.8532,1
-33.0859,-21.1359,15
-43.0719,20.7264,10
-4.66647,-20.8835,2
-39.9255,12.7834,6
16.3208,-16.4011,5
-24.7845,24.2679,1
39.1416,45.9491,11
2.76462,-20.0021,14
40.6302,39.6591,11
-41.3333,-33.629,15
16.0863,53.539,9
14.7832,-14.3803,5
-9.52849,-19.6541,2
-27.0606,-5.27975,12
14.0167,-13.3329,5
11.7806,27.9643,0
37.2338,44.2677,11
-34.0578,13.816,6
-19.1695,25.332,1
14.1673,25.8446,4
36.4724,44.8929,11
23.1661,48.1842,9
0.763254,-31.6193,14
-13.3139,-48.4772,13
-21.665,-1.69124,12
-14.1517,-18.577,2
-40.9708,-33.9286,15
14.2643,21.1824,4
-44.471,25.6005,10
-43.1121,28.8368,10
23.7303,51.6926,9
-39.6322,-15.9581,15
-14.1241,2.98641,7
-16.2495,4.00503,7
9.4633,-19.778,5
36.5149,49.2931,11
-41.2161,-29.7696,15
-7.25431,-21.6623,2
9.55203,-37.8807,14
14.7847,26.1639,4
-38.8469,13.4478,6
-32.9717,-31.8401,15
-11.7326,-40.0571,3
7.75747,-24.142,14
39.7214,42.5253,11
19.3107,24.5716,4
-28.1934,-3.8428,12
11.5012,23.5975,4
41.0625,-11.4217,8
-8.32644,-20.6406,2
-22.8346,25.4108,1
45.3095,41.0678,11
19.7679,23.4126,4
-15.3421,1.24663,7
18.7361,49.6916,9
-31.7521,-3.52865,12
-39.956,26.1481,10
-25.4192,18.5391,1
-11.9185,-22.9341,2
-22.3095,-44.1943,3
14.8829,-11.9202,5
-33.2048,-18.6638,15
-18.7762,5.73653,7
-38.225,-37.2544,15
-11.6763,-44.0997,13
40.2509,46.5859,11
2.70449,-38.55,14
-11.3281,-41.1226,3
14.9912,-14.1164,5
16.4047,44.0807,9
18.0683,29.9918,0
40.7003,-10.5442,8
-16.6562,-48.2632,13
20.1495,50.7033,9
-14.3376,0.711819,7
-11.7194,0.756224,7
5.53302,-33.8156,14
-39.018,29.8119,10
13.4624,25.8097,0
-16.3225,-0.932291,7
-38.9409,16.4997,6
-19.7135,26.4797,1
-22.098,5.14284,7
-16.6423,8.41152,7
-6.29354,-20.1143,2
-39.6239,-17.8815,15
-10.9895,-20.136,2
-24.358,-0.629872,12
45.9465,-15.6145,8
43.37,-8.74971,8
15.6154,47.1592,9
8.60815,-30.1078,14
-17.5717,5.26469,7
-44.072,-34.4694,15
-24.5493,0.719512,12
-40.1124,-28.9585,15
-28.9232,-4.06458,12
15.671,-9.16302,5
-20.5877,0.337039,7
-19.4203,0.936943,7
-27.6635,-7.68986,12
-40.4063,26.8761,10
8.19184,-23.5935,14
24.1062,48.6569,9
20.9778,47.358,9
-41.6088,-37.6259,15
16.0538,49.357,9
-35.2231,-34.1822,15
-17.2845,-43.5407,3
-38.6821,26.615,10
4.17719,-22.9523,14
-22.0973,28.5105,1
23.0765,-13.0372,5
-38.7502,12.0859,6
-35.0783,-16.8206,15
-13.14,-42.023,3
47.2129,-9.33752,8
2.07483,-19.1454,2
-28.3616,-26.4328,15
7.96396,-23.8254,14
-41.8812,24.5118,10
-5.34899,-37.3297,13
42.9429,-13.6836,8
-27.5356,26.1992,1
-36.0735,8.1139,6
-36.222,-35.9415,15
-12.4457,-41.6236,3
-25.9407,20.3878,1
44.8737,46.8335,11
-34.3252,-18.7876,15
-27.3771,-22.1531,15
-13.5039,-45.374,13
7.89548,-23.3412,14
-33.922,-33.6223,15
6.62424,-35.4111,14
46.2933,-12.6766,8
-20.918,2.61432,7
9.00809,-25.8229,14
-44.617,23.1102,10
19.4574,55.5116,9
-37.7043,24.4461,10
15.9997,36.658,0
-34.353,-37.1609,15
36.6542,46.0547,11
-22.8838,23.9071,1
-19.8142,2.82395,7
5.62112,-35.4689,14
40.2078,-12.6049,8
-27.2809,-1.37578,12
5.91465,-33.8807,14
-32.3248,21.3402,1
-35.8575,16.4622,6
12.2853,29.4902,0
34.2377,48.3764,11
26.8818,50.5778,9
-21.6586,21.6411,1
-40.3154,13.4564,6
-26.0503,24.2016,1
20.6565,48.0047,9
-46.5842,29.7638,10
23.7322,49.2295,9
20.823,49.6599,9
-41.7075,8.47489,6
-23.8173,27.3721,1
38.7202,46.0293,11
15.2094,18.2627,4
19.9184,44.1343,9
-43.0358,-33.0352,15
20.3599,47.5607,9
-37.5213,13.6817,6
43.8008,43.51,11
11.6716,-25.8042,14
-39.0545,-33.0903,15
-9.77572,-43.8608,13
6.98028,-25.5516,14
-39.2853,12.8654,6
18.8507,45.1345,9
19.2876,48.2416,9
-27.6439,-0.502165,12
38.5937,-14.8434,8
5.4186,-23.2008,14
-34.1948,10.9185,6
22.0486,46.4224,9
8.26345,-19.6878,5
16.0008,-11.5196,5
20.2362,48.9081,9
20.4844,45.7426,9
-24.4639,1.28747,12
-6.77279,-22.8738,2
-9.93622,-22.0395,2
-44.14,22.5685,10
11.2186,-26.258,14
-19.7031,26.0716,1
-13.6339,-43.782,13
-11.13,-4.08524,7
-43.8184,29.5902,10
-8.47255,-13.2442,2
-39.231,-32.9474,15
17.7437,22.9413,4
40.333,45.9295,11
14.6467,-14.7487,5
-22.8126,-4.16982,12
5.56563,-24.524,14
9.051,-25.5981,14
3.97279,-34.6505,14
-12.4362,-22.1477,2
35.998,47.038,11
5.2561,-24.5491,14
-12.8291,0.723995,7
-29.1441,24.9644,1
-24.7021,23.4556,1
-24.4702,-6.31095,12
-23.439,-1.03903,12
-43.4282,-33.2822,15
-33.8504,9.69747,6
15.6767,-12.8639,5
1.98215,-26.4573,14
-42.5268,13.527,6
-35.4666,-33.5959,15
-41.899,13.0386,6
-38.3339,-32.0411,15
-13.6553,-24.0148,2
40.6319,-5.72003,8
11.2591,-14.1845,5
-9.85697,-19.2113,2
-12.9972,7.91476,7
-13.2916,-18.7362,2
23.8358,48.5567,9
35.1013,45.6295,11
-21.4581,27.3263,1
-29.603,-18.5861,15
-20.5691,4.37217,7
14.4682,24.9827,4
-16.4128,2.39486,7
-12.8061,-0.0467481,7
-10.5216,-43.6713,13
36.0801,41.5871,11
19.8714,48.4874,9
-13.2774,-19.4062,2
-42.347,26.8733,10
5.64547,-18.9948,14
10.3066,-11.6881,5
-13.8249,-23.1905,2
-13.3305,6.22854,7
7.86448,-22.96,14
-11.4517,3.98549,7
42.812,-11.6902,8
41.6974,47.547,11
-43.8363,28.1189,10
-18.0773,-3.02796,7
39.7274,49.6939,11
12.8567,23.5106,4
-24.7887,18.1267,1
-27.7664,-4.68751,12
-26.0813,-2.82655,12
-37.0472,-21.2006,15
17.1639,-14.7916,5
9.51949,-22.3982,14
-18.1581,2.69814,7
-38.2893,21.8813,10
-23.1215,21.0969,1
-5.53137,-17.0635,2
-36.6485,-34.5782,15
-24.1411,-5.041,12
-22.2841,25.4528,1
-31.6787,30.8096,1
-43.3822,-38.587,15
18.6644,48.1869,9
-36.6283,-32.802,15
-24.7806,-8.81814,12
17.3409,50.1935,9
-28.949,-2.56369,12
-36.7387,-32.7516,15
-14.9832,-43.6816,3
16.3383,-15.3451,5
-15.2149,-43.0158,3
-11.4608,-49.4249,13
-44.0704,-39.0957,15
40.9952,47.9297,11
2.98513,-19.8623,14
39.7568,-10.2021,8
-43.8695,-34.4559,15
-5.82275,-24.5136,2
-19.6961,24.4042,1
44.4801,-5.33422,8
-43.1841,-33.2121,15
-14.8097,1.83992,7
40.7076,-8.51555,8
17.6532,49.147,9
-19.406,22.7893,1
20.7348,47.5373,9
-0.914789,-36.1172,14
-42.8785,-33.2379,15
-17.7855,-1.00782,7
-28.3234,2.57362,12
47.4541,-8.18498,8
15.9021,-15.1373,5
-25.9551,1.83258,12
2.98389,-38.2763,14
16.3609,-10.5634,5
6.65827,-22.1426,14
-25.7465,25.4101,1
-18.0485,-44.0569,3
38.9604,-5.76099,8
-40.4169,30.516,10
-43.8178,8.84388,6
-35.4342,-21.8195,15
7.15026,-20.5706,14
21.001,23.1157,4
6.97844,-21.4211,14
-44.2281,30.3362,10
15.5804,-11.7648,5
36.9603,44.1912,11
-20.4901,26.9817,1
15.8047,47.5492,9
-28.3906,24.5539,1
17.5792,-15.1085,5
15.6129,21.5245,4
7.10898,-25.3485,14
-40.4566,7.62872,6
-37.5059,-20.5051,15
