16.8126,-38.7157,1
-31.0644,49.4994,0
21.6644,30.2333,13
-51.2415,-32.9368,6
20.9194,-36.193,1
18.0783,-11.4416,1
2.87022,4.0769,15
20.617,-9.03346,1
-46.1608,-31.3124,6
-24.3739,43.4012,10
22.709,28.2468,13
9.45598,9.68692,15
-34.8245,-18.0916,12
19.8043,-8.07742,1
-6.02337,3.8017,15
-41.629,-20.7999,12
-47.3964,28.244,9
23.6779,-41.1858,1
-26.2646,40.4239,8
-2.0396,4.52769,15
-26.5646,38.5685,8
-6.86114,13.4062,15
-2.88229,2.77867,15
11.2338,7.71325,15
-42.4685,-14.9143,12
5.54975,10.1314,15
6.96006,7.84364,15
8.90856,3.86508,15
-23.4069,-18.7811,4
-47.6207,-32.7082,6
-23.0951,-18.5451,4
-4.51212,9.42202,15
-41.3806,25.2639,9
19.0176,-39.0999,1
-37.909,47.9544,2
1.48103,-25.6707,5
-35.5124,54.1041,0
6.59071,7.15929,15
21.3677,-9.57264,1
37.3954,-19.885,1
-37.2442,47.5841,2
6.72421,15.7295,15
-4.58982,7.38106,15
-10.7532,-15.8655,4
-5.99176,6.02897,15
-3.19241,-25.4993,5
-42.9418,-21.1921,12
-0.624752,9.36008,15
17.3303,34.3385,7
-14.3588,-14.526,4
-39.5273,-17.1624,12
-33.6891,48.833,0
17.4725,36.7888,7
-28.534,19.9242,3
-33.0865,-14.3966,12
-10.8469,14.0673,15
34.0672,-23.2844,1
-49.4453,25.4208,9
31.2008,-16.5687,1
-38.4962,25.9441,9
-12.983,-11.8673,4
-53.2378,-31.5346,6
18.1159,29.6287,13
-5.72041,2.38762,15
-47.6723,27.8658,9
-30.1239,43.115,10
18.3729,-37.9627,1
-44.5084,23.8673,9
-13.8041,-11.3358,4
-8.49076,14.9327,15
-31.5392,-18.7181,12
-2.43766,-24.1087,5
-29.3239,24.8667,3
-36.0568,50.7082,14
-27.0076,18.8326,3
-42.1673,-16.5509,12
-39.5413,53.143,14
-14.1417,-15.4408,4
-22.9978,38.3696,8
-35.2454,48.8765,0
24.9189,-35.6896,1
-29.2477,41.1645,10
8.48977,11.437,15
-4.6737,3.74019,15
29.9822,-17.7405,1
-30.9037,-11.0158,12
5.25143,6.25984,15
-43.8565,22.9298,9
-11.9585,-11.2441,4
-35.9805,46.9889,2
-39.9712,-19.9581,12
19.0159,27.503,13
-51.9092,-36.9828,6
-29.7355,-18.2816,12
22.4878,-38.6783,1
-31.4582,-16.4658,12
-39.4139,-14.6299,12
-0.727852,-28.942,5
22.1553,-6.66684,1
-47.7211,-38.511,6
-49.3328,-35.1912,6
-45.598,23.1464,9
-30.5125,50.5298,0
-38.9075,21.892,9
-11.9883,15.4917,15
0.191842,-29.0197,5
-30.4626,-17.9224,12
-11.9651,-11.594,4
-26.9266,-15.3993,12
-41.3112,24.7575,9
-28.1147,-16.8161,12
-52.3933,-33.5845,6
-44.3516,-23.4796,12
24.7936,-34.7396,1
12.9417,9.96397,15
0.695017,-30.0221,5
21.3616,-7.98324,1
-4.8632,12.7859,15
-12.8748,-17.5152,4
-29.9478,-15.8336,12
-26.0429,47.6955,10
-26.9061,40.4597,10
-5.2635,5.80964,15
-40.0375,-20.6544,12
-54.596,-34.5666,6
13.8269,31.3139,13
17.5982,26.8636,13
25.5358,-3.9168,1
-52.1166,-33.8695,6
-33.1358,21.799,3
-22.2095,36.7795,8
-4.12282,3.57274,15
17.7338,35.657,7
-42.9081,21.4968,9
-50.3389,-35.3451,6
-37.0867,-19.7654,12
-8.23626,-8.90243,4
2.31472,-25.6178,5
-43.5671,21.4061,9
-44.4544,22.2103,9
19.7229,-38.0873,1
-0.922115,-28.6288,5
-51.4571,-35.957,6
-6.82093,1.4554,15
29.991,-19.0653,1
6.94958,6.71226,15
22.3096,-41.1541,1
-32.9994,-21.6838,12
-45.719,22.1517,9
-33.0589,41.264,11
-12.0777,13.3394,15
-11.8854,-14.3891,4
-39.5773,-17.1216,12
-23.3435,24.3736,3
-33.3227,28.2795,3
21.1169,-9.34752,1
30.0778,-24.2817,1
-7.83467,14.1458,15
24.6059,-32.7003,1
-3.50141,6.10478,15
1.95271,9.60087,15
-32.9134,20.9463,3
-25.4268,22.8982,3
-8.27037,10.6661,15
-6.05453,6.63291,15
-6.32895,4.97294,15
35.2679,-18.9173,1
33.8829,-18.5525,1
3.19082,8.78022,15
-3.22423,3.54518,15
-10.1165,13.1004,15
-28.2116,21.951,3
-45.2043,26.8314,9
22.4032,-37.8372,1
-34.6726,49.5271,0
-27.8477,39.7631,11
-35.2485,49.1756,0
-40.2488,22.6211,9
-32.6679,22.0674,3
-33.7613,48.2678,0
-5.08339,5.51373,15
-34.5887,48.1204,0
-21.9812,38.7602,8
18.4299,-10.6291,1
-6.47634,12.2565,15
-50.2645,-37.1523,6
-5.70614,5.21856,15
-48.7244,26.4862,9
-10.1255,6.75849,15
-35.2416,50.125,0
4.15273,-22.544,5
32.0937,-24.879,1
-32.0707,-19.5115,12
-9.90108,12.7953,15
4.02872,-27.0586,5
-27.0012,37.8879,8
-40.2311,26.0848,9
-37.589,-11.1867,12
-9.47855,12.1104,15
-46.8318,-28.5846,6
18.6251,33.4512,7
-1.77926,-0.784295,15
-4.16244,2.40952,15
20.6897,-11.4732,1
-45.6077,21.6479,9
-44.1109,-20.0697,12
-14.9764,-13.8701,4
24.6999,-45.2365,1
2.65185,-23.7588,5
2.32353,5.36903,15
40.9488,-16.4265,1
4.37948,10.2182,15
-3.33144,-25.2103,5
22.3022,-39.4492,1
-33.858,51.1827,0
-35.6132,-13.355,12
-1.63674,-27.7509,5
-16.4234,-16.0335,4
-11.1514,-13.2864,4
5.00035,7.65459,15
19.7501,-7.54438,1
18.9461,32.4992,7
18.3945,-9.42762,1
6.49688,9.00571,15
-8.44175,19.1016,15
3.65663,7.45513,15
-10.8521,12.6479,15
27.7355,-40.0599,1
-7.17596,6.0851,15
7.62661,6.32815,15
1.33126,-28.3061,5
-29.2381,43.0905,10
-44.4261,25.9731,9
-26.3785,19.3016,3
8.0317,10.133,15
-6.52346,16.0927,15
-53.4671,-36.803,6
-28.1153,40.3749,10
-37.0305,-17.0924,12
17.9673,31.9262,13
-14.5128,-19.5976,4
-51.5236,-34.3945,6
-9.28945,-15.9592,4
-40.8397,49.0007,14
-24.3387,-18.4492,4
-26.1752,-20.3059,12
-26.5833,-15.073,12
-42.7167,-15.1393,12
38.0062,-21.8153,1
12.2109,7.25078,15
0.858027,-25.7234,5
22.9775,-34.0254,1
-38.2734,47.9257,2
36.0789,-20.2867,1
-9.43794,14.3559,15
6.12069,9.70549,15
27.1513,-35.5949,1
19.8964,-5.42792,1
25.6501,-11.1867,1
-46.394,20.922,9
11.1922,8.01644,15
-5.00892,6.69314,15
-42.7413,15.0481,9
-14.6064,-15.5222,4
-54.657,-32.0755,6
15.0425,32.2781,13
-46.7751,-33.4591,6
-36.0511,-18.2751,12
-2.16789,-24.0382,5
-22.4225,42.8714,8
6.69111,6.10482,15
38.5603,-25.2881,1
-9.34105,5.7941,15
-27.6778,-14.5227,12
23.1994,-8.83904,1
27.109,-8.15678,1
19.7124,32.9778,7
22.1129,33.1843,7
23.9763,-35.5467,1
30.7879,-23.4262,1
25.1977,-10.6747,1
-14.2712,4.61143,15
23.4941,-10.2465,1
18.7463,-12.7127,1
-43.1133,-19.4819,12
-35.9421,-20.6429,12
32.587,-23.4533,1
-27.8321,-9.10079,12
25.6659,-38.3535,1
25.9732,-5.88351,1
18.7993,33.5619,7
-10.9081,14.0302,15
-26.8646,-13.5478,12
-12.493,1.80297,15
19.0564,-7.13396,1
8.96225,13.5809,15
-4.48368,13.0776,15
-7.55355,5.87811,15
-27.1111,44.6393,10
-8.54418,13.6567,15
20.8929,-9.33071,1
-40.9534,26.369,9
-32.7567,18.6414,3
17.6298,-35.3096,1
6.11872,9.91531,15
-10.5026,-1.12218,15
-32.6333,43.7228,2
20.459,-10.963,1
17.7473,29.8229,13
5.16209,3.38229,15
21.6223,-10.8245,1
7.74235,2.83387,15
25.8877,-34.8028,1
-27.7837,19.6295,3
-10.5178,11.3,15
-44.8285,-32.4256,6
30.1335,-41.1092,1
-29.2082,41.6236,10
-11.0187,13.2647,15
-37.2759,-17.5366,12
16.5908,31.4442,13
-48.6422,-36.0169,6
24.4763,-8.97082,1
37.3262,-18.5242,1
-48.2399,-36.4193,6
-22.4876,36.4606,8
-6.82525,2.5768,15
-5.30688,18.6396,15
-45.2778,24.2132,9
1.96826,-22.0262,5
-36.3505,55.4778,14
3.80316,-31.3592,5
-41.8035,-17.3305,12
-37.6587,46.7506,2
-28.0323,24.4176,3
23.9842,-37.3082,1
-48.985,-31.5847,6
-8.06714,4.03644,15
20.9209,-35.1959,1
-12.1976,6.40522,15
-33.3782,47.8033,0
-29.5899,-18.2965,12
22.2207,-37.7383,1
-50.9714,-36.2245,6
22.6972,39.8912,7
-41.1226,17.7308,9
-2.25398,-22.2402,5
-27.1556,22.3308,3
-5.3747,2.62871,15
9.66829,7.76741,15
18.6889,35.9713,7
-25.1862,-17.4324,12
-30.7079,39.7846,11
-20.8736,41.6296,8
22.5226,-7.67218,1
10.4,8.93497,15
-27.0693,39.0895,8
17.6662,31.4179,13
17.2488,29.6296,13
-43.7885,26.8459,9
16.9432,30.227,13
-27.349,18.0467,3
-29.0473,-19.4824,12
-1.91239,3.53722,15
20.0093,-7.3833,1
-29.6834,44.3903,10
-42.9338,48.1813,14
-5.26263,6.92263,15
23.9617,-11.5959,1
6.06235,9.36773,15
17.8825,36.8812,7
-0.476237,-26.9542,5
-1.67853,-31.0626,5
-6.87746,11.6695,15
-46.1471,29.7874,9
-32.6238,47.5306,0
-12.5569,14.4123,15
-5.46439,14.8966,15
3.23235,13.2027,15
-50.334,-35.1203,6
17.4004,-38.5752,1
32.1159,-20.5468,1
-12.1577,11.0591,15
-29.0875,19.9766,3
18.1087,-34.4945,1
-6.03672,9.07364,15
18.4956,37.4201,7
-44.2662,-18.3234,12
39.1395,-23.2241,1
-35.6651,42.6579,2
37.1859,-23.2741,1
5.63359,-25.567,5
-39.1361,22.0052,9
-47.4441,-24.8655,6
-10.2638,15.9499,15
-44.7784,21.2695,9
-12.4819,-16.1081,4
-31.5981,-19.5242,12
-42.4413,-20.2898,12
-28.3182,16.8736,3
19.8059,28.7189,13
-41.9887,-23.1858,12
-27.003,42.1657,10
0.786598,-31.1227,5
21.5918,-7.46932,1
-44.5252,26.5876,9
-40.1824,52.5966,14
20.2173,-45.0701,1
-22.7929,-20.3594,4
-45.5907,25.0949,9
-2.61898,-28.6769,5
26.8606,-6.20151,1
-42.2569,-13.5352,12
24.5511,-40.766,1
-16.7507,-11.0504,4
-47.4368,-36.0787,6
17.6962,-3.81953,1
-27.7396,-17.1013,12
-17.3395,-10.5645,4
-46.6983,-38.9332,6
24.9371,-44.2929,1
2.27868,-26.1493,5
-29.0304,-18.4202,12
-8.05987,17.439,15
34.5806,-18.7557,1
6.18775,10.686,15
-24.9874,39.7956,8
-7.18538,3.42951,15
-33.0226,-21.025,12
-39.9856,-17.6541,12
-44.9287,25.8693,9
-11.2653,-14.0103,4
-31.5564,39.2919,11
-1.002,-23.4106,5
-37.4861,-19.0061,12
-28.4296,20.8545,3
-32.5495,-20.3365,12
36.2968,-23.0638,1
-24.3819,-17.5212,4
-42.5366,20.9768,9
-5.52767,4.27506,15
20.3212,-32.5513,1
-4.66837,10.1793,15
-43.2976,-13.7379,12
-1.75281,-1.98466,15
-8.20507,18.2563,15
1.97613,-29.9673,5
-24.9857,29.7723,3
21.6974,-8.19694,1
24.6033,-38.2038,1
9.07923,8.78994,15
26.5406,-39.2729,1
0.586947,-25.8896,5
-19.607,-11.7135,4
23.0474,37.0562,7
-29.7549,21.5177,3
-11.1834,13.3274,15
-25.322,39.7946,8
0.325722,8.02962,15
34.3472,-24.8146,1
23.9703,-39.2653,1
20.9191,-35.26,1
-6.58388,10.5818,15
-3.45693,-29.8731,5
-1.7254,4.68307,15
21.6437,-6.15567,1
-13.1347,-14.3665,4
-10.3221,7.16427,15
-47.5067,-27.4268,6
-36.5774,51.7658,14
-8.4882,7.29605,15
0.589031,-24.5057,5
18.0765,-43.2476,1
-23.4346,44.1144,10
-1.45604,1.45527,15
-2.5659,8.74338,15
-47.8601,-34.614,6
-48.6761,-32.5785,6
-31.0412,40.792,11
-36.8922,46.1153,2
-0.0434451,-20.9665,5
-28.7438,41.8371,10
1.74114,-23.9092,5
16.587,32.3779,13
-40.2462,50.3406,14
-0.862654,-26.8401,5
25.2255,-9.45649,1
-13.1343,-12.2511,4
-16.077,13.8607,3
26.4849,-41.4592,1
-17.9088,-18.4161,4
-37.9611,48.3839,14
27.6573,-3.24204,1
-37.256,43.9687,2
-46.533,-32.1138,6
-10.0116,11.919,15
-28.3669,26.5569,3
-31.4659,-15.8795,12
4.66631,-18.2994,5
-36.6582,51.3763,14
28.198,-41.1934,1
-27.0072,-14.3577,12
-47.3107,27.827,9
20.4416,34.4069,7
-1.64214,5.70979,15
-14.0818,-16.5784,4
16.4794,38.3079,7
-26.4516,21.5646,3
20.7012,32.6258,7
-31.3169,37.3072,11
13.5119,31.5317,13
-11.6594,-17.1513,4
-27.358,22.74,3
0.362148,-32.7877,5
-1.93143,-23.2771,5
24.5148,-7.36854,1
-43.1403,21.6601,9
-17.7219,-12.3413,4
-2.82145,-24.7287,5
-45.3632,-22.8868,12
-51.6853,-32.9292,6
-28.2668,39.8363,11
-38.2315,-17.5885,12
20.4643,-37.701,1
19.4362,34.2742,7
7.58461,11.2477,15
-46.3466,-34.3815,6
-9.12101,10.3549,15
14.9593,-5.95373,1
24.8448,-4.91407,1
-21.8983,39.0418,8
-34.3279,48.2202,0
-30.0583,40.0651,11
14.3751,-6.7959,1
29.065,-22.0605,1
-29.4777,43.5118,10
-48.1677,22.6613,9
20.0521,33.6565,7
-24.8368,24.9662,3
15.9216,28.0131,13
21.8353,-11.1438,1
25.9098,-5.51608,1
25.6247,-11.4182,1
35.9492,-21.2685,1
-37.1745,-13.6085,12
-5.46531,3.04588,15
-34.9157,43.1064,2
37.2008,-22.1713,1
3.23995,5.83903,15
35.8421,-23.0652,1
-50.6948,-35.041,6
-43.5638,-19.0311,12
-0.0711622,-26.4584,5
-44.9449,17.4108,9
-21.4618,21.601,3
-0.200104,-28.8399,5
24.1686,-10.6831,1
-15.6842,-13.2953,4
36.8746,-22.564,1
8.76379,7.02038,15
23.9453,-39.6218,1
13.0754,10.3944,15
41.5178,-21.7847,1
33.728,-25.1821,1
23.7051,-6.63076,1
-15.9267,-12.9725,4
17.1113,30.277,13
-45.9572,-32.4774,6
-26.0748,-17.3062,12
-5.95019,11.9268,15
-43.4252,-16.2677,12
-6.85623,-24.2949,5
-27.8931,38.9276,11
16.2232,36.698,7
-25.8309,-18.0431,12
-30.6059,-16.0526,12
-25.5133,39.8458,8
-44.9116,22.1372,9
23.2394,-11.2969,1
-30.0801,-14.5439,12
-45.2176,19.5704,9
-40.1306,-18.3505,12
-44.2026,23.74,9
17.603,-39.5891,1
-6.22435,10.3688,15
-44.9598,-18.6701,12
18.0534,38.432,7
-26.0055,-21.4232,12
0.550741,-29.8061,5
16.1423,33.2344,7
-10.5247,12.8805,15
-30.9486,21.0177,3
18.9462,36.2144,7
0.450503,-28.2066,5
-44.1682,20.9093,9
20.6789,-5.50154,1
24.1776,-38.8107,1
-37.213,23.8029,9
1.81825,7.44684,15
-44.5716,-37.5175,6
-31.7976,-17.7541,12
-13.1732,-20.5173,4
-43.693,15.108,9
-16.1912,-14.3425,4
22.6777,-32.3597,1
2.22215,6.34227,15
-1.04244,-30.3564,5
-40.6864,-16.2994,12
-15.509,-11.7492,4
26.0425,-37.7796,1
-13.1151,-11.0695,4
18.4623,-37.5908,1
15.8558,36.2246,7
-24.3062,-16.597,4
41.6623,-20.3471,1
-43.9239,21.9379,9
18.7814,30.8609,13
1.76832,-21.5799,5
16.1682,33.7198,7
-18.235,-11.6878,4
-24.2647,-21.4099,12
-38.2379,-14.0789,12
36.5248,-20.6118,1
-18.2144,-12.0058,4
16.2604,28.2814,13
-9.39058,10.2135,15
-21.787,-17.3213,4
-8.08288,14.6067,15
-18.0735,-13.0662,4
-34.3293,-23.3568,12
-5.75939,19.9163,15
38.7059,-17.7502,1
-31.3004,39.8905,11
-10.8749,-14.8096,4
22.1821,-8.5443,1
20.1559,-37.7109,1
35.4308,-20.47,1
26.8134,-34.7299,1
10.8927,29.8942,13
6.27696,9.95648,15
-50.247,-32.1823,6
8.78046,10.5127,15
43.5521,-20.3913,1
18.9199,-6.99623,1
-48.3507,21.9043,9
2.23136,12.2009,15
-0.862682,-27.1726,5
27.8289,-32.7793,1
-16.3047,-15.753,4
-42.7769,21.3779,9
22.7816,-38.5586,1
-6.45599,2.3272,15
-46.9671,21.0938,9
6.57692,8.79197,15
26.8347,-35.8202,1
-50.8879,-31.327,6
-23.2614,39.2474,8
35.5269,-22.9043,1
-44.174,-12.1516,12
-54.671,-32.8231,6
-0.665752,-23.4172,5
-11.3659,-19.3174,4
26.4419,-37.5659,1
-6.0105,12.5392,15
37.4199,-19.4845,1
8.99292,9.54974,15
23.9443,-36.843,1
-9.71686,14.2232,15
17.8648,-42.6261,1
32.0425,-17.7465,1
-38.2409,-14.6502,12
-31.2467,-14.1558,12
-2.75174,2.84939,15
-39.7033,-19.0811,12
13.7955,35.1017,7
-14.8463,-15.7147,4
24.5212,-35.9557,1
12.6185,26.628,13
-29.7708,23.0201,3
-32.685,23.668,3
37.5941,-23.1527,1
23.7313,-38.8462,1
-42.1532,-17.9354,12
20.6153,32.6983,7
-55.1022,-32.5468,6
-46.5719,-36.8916,6
-22.9498,38.6841,8
-52.5783,-41.3173,6
-44.4166,28.7851,9
28.3817,-5.5357,1
4.28638,5.18051,15
18.743,-40.5572,1
-12.1586,-18.8596,4
1.64642,6.37323,15
0.0210207,-31.14,5
-48.8647,-26.8435,6
-50.1405,-35.4017,6
6.9107,10.3737,15
-39.5269,-19.3291,12
20.2286,31.5901,13
-23.3571,38.428,8
-25.3792,25.1636,3
-45.7107,18.0962,9
-9.82471,3.7321,15
-33.8916,47.4115,2
19.7207,-33.8131,1
-30.2865,38.379,11
23.6405,-7.38068,1
-6.28057,6.15374,15
-35.2981,-19.026,12
-50.271,-31.1411,6
-49.2049,25.9219,9
-43.8502,-36.198,6
-42.3232,20.4134,9
33.1918,-23.2663,1
-28.3068,37.6532,11
-38.377,-20.0633,12
-45.1176,-30.4516,6
19.3115,28.3058,13
-11.7033,-17.7662,4
-36.1115,44.8691,2
-40.2986,26.0001,9
4.48872,13.4803,15
-46.4806,25.6516,9
-47.1412,-36.1725,6
-46.2879,-13.4349,12
-38.477,50.914,14
-29.7689,22.1831,3
-46.6684,24.0289,9
35.4344,-17.0217,1
-3.82808,10.4643,15
-29.2723,-16.6379,12
40.1331,-22.6349,1
-49.5605,23.436,9
-35.2035,51.0546,0
32.1447,-25.8525,1
-29.9064,19.5204,3
-31.6122,44.9941,10
-7.38158,-16.1049,4
16.824,33.2474,7
11.2153,13.5371,15
-2.27474,13.3337,15
-33.3602,-19.5701,12
-31.8422,39.2647,11
-44.4748,23.7091,9
-3.28562,-28.1383,5
24.3056,-40.1545,1
20.1154,36.5011,7
19.2666,25.4361,13
-26.9485,22.1417,3
-27.2157,20.3364,3
-6.84949,9.86332,15
40.6947,-22.6968,1
18.399,29.5123,13
-27.6047,42.0304,10
-38.4071,49.3073,14
-1.77571,-26.9591,5
-32.4324,-16.483,12
-18.9997,-13.5816,4
33.3536,-25.1685,1
21.8148,30.7068,13
-27.5628,-21.052,12
-32.5288,-15.0161,12
-24.7018,24.508,3
-31.4522,48.3215,0
-38.1798,-20.766,12
30.0111,-36.7274,1
-8.14538,15.2149,15
3.72737,5.81102,15
21.4938,-16.3205,1
-3.32612,7.96191,15
-27.453,36.7406,11
-7.69791,-15.4273,4
0.0629294,5.63105,15
-38.864,-15.1899,12
4.12718,8.60125,15
17.93,32.7548,7
-49.0124,-33.9174,6
-49.6241,-35.773,6
19.6744,-38.2745,1
-27.3874,21.9026,3
-4.62563,2.96739,15
10.7807,5.79808,15
22.0453,-38.3914,1
-13.7352,-19.4292,4
-32.6372,-17.3984,12
-47.9733,-34.4857,6
19.4037,-13.1313,1
-13.169,16.7619,15
-30.1443,18.3844,3
-37.5308,47.2692,2
2.80577,-23.8889,5
22.4039,31.545,7
-33.107,-18.3562,12
-37.3493,-16.58,12
-48.5318,-35.3023,6
-10.7863,-6.71805,4
-2.47899,-25.2723,5
-5.283,2.07528,15
-36.8451,-12.3136,12
15.7641,36.1855,7
25.0928,-17.4884,1
-9.80759,13.9775,15
8.61527,7.00268,15
-55.5868,-35.1226,6
-36.1678,51.6789,14
24.7752,-38.0426,1
-50.9904,-35.6571,6
6.57053,7.76533,15
-49.7829,22.3325,9
-38.8432,-17.2662,12
-38.4608,-17.998,12
-34.8134,51.1617,0
-9.46113,-11.6443,4
-29.4098,21.2944,3
-32.2505,19.3343,3
-44.1225,16.5906,9
0.820956,-29.1969,5
19.169,32.4164,7
-27.7779,-20.1825,12
-42.2098,-14.5751,12
-27.7859,-16.0249,12
-36.6141,-15.757,12
-28.2187,-23.7994,12
-41.3756,-21.5095,12
-37.5693,-16.3836,12
-27.1057,-18.7445,12
-24.0537,19.3998,3
-31.6049,53.6203,0
1.1925,-30.8021,5
-48.9883,-31.552,6
-44.3473,22.4065,9
-30.3554,46.1395,10
32.2716,-19.1751,1
-41.7778,-21.2145,12
23.1506,36.6436,7
4.84777,11.0384,15
7.02787,5.59675,15
26.0053,-39.2174,1
6.96471,8.6631,15
25.0785,33.4386,7
19.245,-17.4721,1
-49.9104,-29.7297,6
35.8687,-20.4777,1
3.54979,10.847,15
-21.8288,-21.2119,4
35.7827,-17.7399,1
25.0674,-36.1835,1
-23.4493,17.7541,3
33.3202,-23.034,1
-47.1223,24.0503,9
-30.1637,39.2901,11
8.16273,13.065,15
33.0855,-22.8752,1
-4.22614,2.22887,15
6.76325,10.3795,15
-49.1109,-37.4817,6
10.3772,11.1864,15
0.476449,-27.7004,5
4.53122,7.22321,15
-1.05156,4.98003,15
-30.3309,18.5394,3
20.8133,-40.8087,1
-1.58925,-25.8223,5
-11.2109,6.49902,15
-39.1313,-16.3564,12
-41.4412,-20.4513,12
-35.0904,48.8226,0
-35.9651,-16.1241,12
-31.1141,-17.7333,12
-39.268,23.3114,9
17.1707,31.5988,13
-41.1348,23.7849,9
-29.2983,-15.612,12
-9.86686,14.4715,15
-15.8879,-16.0279,4
-45.8909,24.4891,9
-14.1671,-15.1029,4
-26.078,-19.6901,12
-34.5677,39.3498,11
-49.8002,-40.3722,6
0.0357552,-23.0603,5
-45.7746,29.752,9
-50.1042,-34.7782,6
18.1672,32.3228,13
14.0886,30.4795,13
-26.1649,18.0336,3
-22.6739,-16.8569,4
16.0223,36.5749,7
25.1746,-38.0408,1
16.5371,37.5429,7
-46.511,-29.639,6
-13.299,4.17416,15
3.495,7.52519,15
-8.51886,2.99757,15
-8.94494,11.9198,15
19.4569,35.146,7
22.6297,-12.501,1
-25.4115,22.848,3
26.4291,-36.4752,1
-41.521,-17.6191,12
-3.13058,-31.2873,5
-21.5909,19.8737,3
-13.28,-13.9456,4
-45.7409,24.3277,9
23.6022,-38.6486,1
-23.5388,20.7511,3
-41.9441,22.5714,9
-13.8041,-12.3133,4
-0.0810424,-22.8508,5
-49.9029,-38.2453,6
25.4285,-6.14623,1
-49.6435,22.6267,9
1.95223,-21.7743,5
-38.48,-17.4701,12
-39.3392,19.9579,9
-28.4741,19.6296,3
-13.0136,12.8445,15
17.7239,-11.1772,1
10.856,9.36329,15
-43.6273,19.219,9
19.7641,-32.1378,1
17.7565,28.3778,13
-43.7541,21.3993,9
15.696,37.123,7
-4.43096,18.3189,15
17.2089,-38.0829,1
23.8451,-6.98334,1
-50.7957,-35.4497,6
21.7518,-38.7227,1
18.002,30.6686,13
-34.4639,53.4103,0
0.387287,3.92404,15
-27.972,-14.1834,12
-2.15312,9.21838,15
-29.4414,19.7565,3
-3.99577,5.8057,15
25.7784,-39.8426,1
-33.4261,43.4719,2
0.177934,-27.1322,5
-7.1214,3.26921,15
-30.2778,-15.974,12
31.842,-24.0668,1
17.7918,-12.343,1
-16.1031,-9.22508,4
-49.6008,18.3124,9
3.94816,9.11316,15
-12.1687,-18.7635,4
19.5808,29.6111,13
-4.27279,-27.5475,5
-38.6442,46.7041,2
-4.16744,-24.3334,5
-11.7437,15.0097,15
14.4518,30.7617,13
-12.2725,10.8659,15
16.6687,33.5399,7
-50.4649,-32.588,6
-36.6746,55.6874,14
-36.1174,-15.6278,12
23.4484,-36.5742,1
-9.4341,-11.3191,4
-24.5583,23.6496,3
4.67903,9.13909,15
-6.35474,2.52422,15
14.6017,30.4819,13
23.18,-12.7181,1
-43.0044,25.4149,9
-56.9285,-31.7994,6
15.6299,36.9062,7
35.7268,-24.8467,1
-46.5106,27.7407,9
5.56585,10.0661,15
9.44407,12.8356,15
-40.4342,-21.5173,12
-8.96623,14.3031,15
20.8288,-11.4064,1
-48.6731,-31.7824,6
-24.8949,35.4339,8
-24.3377,25.982,3
-33.7509,47.2876,2
-25.1021,41.9419,10
-6.94108,13.0122,15
-37.9254,54.0076,14
-6.48976,6.48597,15
21.8407,-40.9417,1
-47.1549,27.4551,9
-50.1435,-32.5625,6
-3.9134,6.59879,15
-2.797,2.59613,15
-25.6344,21.2666,3
-4.49465,-26.4587,5
-43.1244,25.0967,9
-51.9225,-33.578,6
25.9122,-7.57198,1
-44.0256,20.395,9
23.2807,-11.004,1
34.2214,-23.2797,1
33.9569,-20.7319,1
-6.76708,-28.4353,5
-32.2455,38.1083,11
-5.46752,5.08527,15
-8.49663,13.2835,15
30.5329,-18.3057,1
10.6163,6.87716,15
-4.08775,8.06434,15
-8.63121,17.8492,15
37.624,-26.7533,1
12.6427,30.6195,13
-18.3711,-20.5849,4
-18.0903,-17.731,4
-27.9466,23.3748,3
18.222,29.0567,13
-0.526644,9.5058,15
-57.1239,-31.95,6
-34.0459,52.8936,0
-5.3771,10.1618,15
40.8649,-18.4233,1
-1.24189,3.46794,15
-26.3895,-12.2509,12
-13.2279,11.0618,15
-4.19594,3.83085,15
14.9915,-40.9179,5
-38.5969,-12.1773,12
23.9862,-5.94095,1
0.896986,-26.8451,5
18.5811,35.171,7
36.3498,-22.8505,1
33.7186,-22.1221,1
22.2322,30.0124,13
-29.5005,-18.9476,12
-39.7499,-14.9993,12
-37.0219,47.0798,2
-41.8436,-14.1441,12
-44.1747,24.1515,9
-27.8404,-16.0669,12
3.51404,11.6401,15
35.7563,-21.8513,1
-46.4376,-33.5762,6
-9.03602,9.42681,15
5.01639,4.39276,15
32.1546,-21.6892,1
21.6157,-8.90927,1
-35.9196,48.5096,2
-31.4002,24.1001,3
-2.78041,7.24073,15
-35.0042,-16.4542,12
-52.4462,-33.7131,6
39.9533,-18.5348,1
-5.40154,-25.0983,5
-11.5628,7.28333,15
19.6073,-3.81081,1
-24.3543,27.6303,3
-31.4238,49.7454,0
-41.3772,41.7446,2
-48.7871,-38.5049,6
-42.4288,-15.2318,12
0.653587,6.56928,15
21.5752,-5.49304,1
-45.3042,26.4887,9
-40.3182,46.8034,2
-7.95596,5.50115,15
-32.8655,-19.193,12
-25.1224,-19.0322,12
-2.63011,3.60859,15
-27.3172,-15.1855,12
-42.988,20.7857,9
26.4815,-37.948,1
-42.9818,22.4651,9
-0.180263,6.22971,15
-27.7504,-17.6056,12
-31.1059,38.1793,11
-2.11861,17.4409,15
-41.3443,-19.4164,12
-32.1277,-20.7973,12
-23.2908,36.8559,8
-38.4544,-15.6163,12
-26.818,39.0865,8
17.0197,27.799,13
